编号,所属势力,角色,性别,初始兵种,HP,力量,魔力,速度,技巧,防守,魔防,幸运,魅力,成长合计,初始等级,初始HP,初始力量,初始魔力,初始速度,初始技巧,初始防守,初始魔防,初始幸运,初始魅力,剑术,枪术,斧术,弓术,格斗术,黑魔法,白魔法,指挥,步兵,马术,重装,飞行,擅长,弱项,个人特技,个人特技说明,血印,血印说明,最早可加入章节,加入条件,挖角条件,装备特技,可习得战技
#39,白鸦新娘团,哪吒,男,斗士,45,45,25,45,50,35,25,30,25,,7,28,10,6,14,9,8,6,8,6,D,E,D,E,D,E,E,E,D,E,E,E,剑术、格斗术、步兵,枪术,先发制人,若战斗时为先攻，有50%几率发动。攻击力+3。,--,--,"第1部 凯伊篇 第4章
第1部 迪托利希篇 第4章
第1部 赛奥朵拉篇 第5章
第1部 蕾达篇 第4章","3月6日 帝都中层 市区 需满足挖角条件
3月27日 帝都中层 大斗技场前广场 需满足挖角条件
3月8日 帝都中层 大斗技场前广场 需满足挖角条件
3月23日 帝都中层 市区 需满足挖角条件","凯伊：支援LV3、名声LV6、需交涉（难度 高）| 沙虫肉×3
迪托利希：支援LV3、名声LV10、需交涉（难度 高）| 沙虫肉×3
赛奥朵拉：支援LV2、名声LV6、需交涉（难度 高）| 沙虫肉×3
蕾达：支援LV3、名声LV9、需交涉（难度 高）| 沙虫肉×3",,
#40,白鸦新娘团,大刀,男,斗士,50,55,20,30,35,45,20,25,30,,7,31,16,4,6,7,11,4,9,6,D,E,D,E,D,E,E,E,E,E,D,E,斧术、重装,枪术、黑魔法、白魔法,孤注一掷,战斗时，若自己与敌人都无法进行追击，自己的攻击力+5。,--,--,"第1部 凯伊篇 第4章
第1部 迪托利希篇 第4章
第1部 赛奥朵拉篇 第5章
第1部 蕾达篇 第4章","3月6日 帝都中层 市区 需满足挖角条件
3月27日 帝都中层 市区 需满足挖角条件
3月8日 帝都中层 市区 需满足挖角条件
3月23日 帝都中层 市区 需满足挖角条件","凯伊：支援LV3、名声LV7、需交涉（难度 中）| 给 柯夏鲁雀鳝×2
迪托利希：支援LV3、名声LV10、需交涉（难度 中）| 给 柯夏鲁雀鳝×2
赛奥朵拉：支援LV2、名声LV5、需交涉（难度 中）| 给 柯夏鲁雀鳝×2
蕾达：支援LV2、名声LV5、需交涉（难度 中）| 给 柯夏鲁雀鳝×2",,
#41,白鸦新娘团,哈尔温,女,猎兵,35,35,30,45,60,30,25,40,35,,7,26,8,6,10,12,6,6,9,7,D,E,E,D,E,E,E,E,E,D,E,E,弓术、马术,斧术,适应,"战斗后，命中+2（上限为30）。
（持续到战斗地图结束）",--,--,"第1部 凯伊篇 第4章
第1部 迪托利希篇 第4章
第1部 赛奥朵拉篇 第5章
第1部 蕾达篇 第4章","3月6日 帝都中层 市区 需满足挖角条件
3月27日 帝都中层 大斗技场前广场 需满足挖角条件
3月8日 帝都中层 大斗技场前广场 需满足挖角条件
3月23日 帝都下层 厩舍前通道 需满足挖角条件","凯伊：支援LV3、名声LV5、需交涉（难度 中）| 给椰枣×10
迪托利希：支援LV3、名声LV9、需交涉（难度 中）| 给椰枣×10
赛奥朵拉：支援LV3、名声LV7、需交涉（难度 中）| 给椰枣×10
蕾达：支援LV3、名声LV7、需交涉（难度 中）| 给椰枣×10",,
#42,无所属,卡塔妮雅,女,士兵,35,35,35,55,50,30,35,40,45,,7,26,9,7,12,12,6,8,8,10,E+,D,D,E,E,E,E,E,E,E,E,D,剑术、枪术、飞行,重装,疾风,战斗时，若自己的攻速比敌人高出3以上，命中 +20。,--,--,"第1部 凯伊篇 第3章
第1部 迪托利希篇 第4章
第1部 赛奥朵拉篇 第5章
第1部 蕾达篇 第4章","2月20日 帝都中层 露天市场 需满足挖角条件
3月27日 帝都中层 市区 需满足挖角条件
3月8日 帝都中层 市区 需满足挖角条件
3月21日 帝都上层 下参道 完成剧情送礼并挖角后加入","凯伊：支援LV3、名声LV10
迪托利希：支援LV1、名声LV8
赛奥朵拉：支援LV3、名声LV7
蕾达：支援LV1、名声LV2",,
#43,无所属,努蒂奴,女,飞驼兵,45,40,30,45,40,30,25,35,35,,7,28,10,8,11,9,6,7,7,7,E,E,D,E,E,E+,E,E,E,D,E,D,斧术、黑魔法、马术、飞行,格斗术、重装,强行突破,【骑兵】可以穿越敌人所在方格进行移动。（若自己为大型单位则无效）,--,--,"第1部 凯伊篇 第3章
第1部 迪托利希篇 第4章
第1部 赛奥朵拉篇 第5章
第1部 蕾达篇 第4章","2月20日 帝都中层 市区 需满足挖角条件
3月27日 帝都中层 市区 需满足挖角条件
3月8日 帝都中层 露天市场 需满足挖角条件
3月21日 帝都上层 游乐区 需满足挖角条件","凯伊：支援LV1、名声LV6、需交涉（难度 中）| 给铁斧*3
迪托利希：支援LV2、名声LV5、需交涉（难度 中）| 给铁斧*3
赛奥朵拉：支援LV3、名声LV5、需交涉（难度 中）| 给铁斧*3
蕾达：支援LV3、名声LV10、需交涉（难度 中）| 给铁斧*3",,
#44,无所属,伊欧,男,轻骑兵,45,40,25,35,45,40,25,35,35,,20,35,16,7,10,14,14,8,13,11,C,C,D,E,E,E,E,E,E,C,E,E,枪术、斧术、马术,白魔法、飞行,与爱马连携,【骑兵】若战斗时为先攻，防御力+3，必避+30。,--,--,"第1部 凯伊篇 第3章
第1部 迪托利希篇 第4章
第1部 赛奥朵拉篇 第5章
第1部 蕾达篇 第4章","2月20日 帝都中层 大斗技场前广场 需满足挖角条件
3月27日 帝都中层 市区 需满足挖角条件
3月8日 帝都中层 大斗技场前广场 需满足挖角条件
3月21日 帝都下层 港口 需满足挖角条件","凯伊：支援LV3、名声LV10、需交涉（难度 中）|  支付400G
迪托利希：支援LV2、名声LV3、需交涉（难度 中）|  支付800G
赛奥朵拉：支援LV3、名声LV10、需交涉（难度 中）|  支付400G
蕾达：支援LV1、名声LV6、需交涉（难度 中）| 支付1500G",,
#45,无所属,古扎岚,男,斗士,45,45,20,50,45,35,20,45,30,,5,28,12,4,11,8,7,3,10,6,D,E,D,E,D,E,E,E,D,E,E,E,剑术、格斗术、步兵,黑魔法、白魔法,随心所欲,战斗时，命中·回避·必杀的其中之一+10。（命中、回避、必杀随机一项+10）,--,--,"第1部 凯伊篇 第3章
第1部 迪托利希篇 第4章
第1部 赛奥朵拉篇 第5章
第1部 蕾达篇 第4章","2月20日 帝都中层 市区 完成剧情送礼并挖角后加入
3月27日 帝都上层 上参道 需满足挖角条件
3月8日 帝都上层 上参道  需满足挖角条件
3月21日 帝都上层 下参道 需满足挖角条件","凯伊：支援LV1、名声LV2
迪托利希：支援LV3、名声LV8
赛奥朵拉：支援LV3、名声LV8
蕾达：支援LV1、名声LV3",,
#46,无所属,杨界,男,诅咒师,50,35,40,35,35,30,40,40,25,,5,26,7,11,6,7,5,8,7,5,E,E,E+,E,E,D,D,E,E,E,E,E,斧术、白魔法,剑术、马术,破戒僧,"打倒敌人时，根据（幸运÷2）%几率发动。
回复相当于自身HP的最大值（回满HP）",--,--,"第1部 凯伊篇 第3章
第1部 迪托利希篇 第4章
第1部 赛奥朵拉篇 第5章
第1部 蕾达篇 第4章","2月20日 帝都中层 大斗技场前广场 需满足挖角条件
3月25日 帝都中层 露天市场 完成剧情送礼并挖角后加入
3月8日 帝都下层 港口 需满足挖角条件
3月21日 帝都中层 市区  满足挖角条件后加入","凯伊：支援LV2、名声LV3、需交涉（难度 低）
迪托利希：支援LV1、名声LV2
赛奥朵拉：支援LV3、名声LV9、需交涉（难度 低）
蕾达：支援LV3、名声LV8、需交涉（难度 低）
在提问中选择以下选项：1.【干酪】2.【满月之夜】3.【哪个都行】",,烈风（初始自带）；圣疗（初始自带）
#47,无所属,马吉迪,男,斗士,65,50,15,20,30,40,10,25,5,,7,34,15,3,7,6,9,3,6,3,D,E,D,E,D,E,E,E,E,E,E,E,斧术、格斗术,黑魔法、白魔法、飞行,狂暴斧,装备斧时，力量+3。,--,--,"第1部 凯伊篇 第5章
第1部 迪托利希篇 第4章
第1部 赛奥朵拉篇 第6章
第1部 蕾达篇 第4章","3月15日 鞑古席翁下层 贫民窟 需满足挖角条件
3月27日 帝都中层 市区 需满足挖角条件
3月11 帝都下层 贫民窟 需满足挖角条件
3月21日 帝都上层 游乐区 需满足挖角条件","凯伊：支援LV2、名声LV5、需交涉（难度 低）| 所有提问都选有必要
迪托利希：支援LV3、名声LV8、需交涉（难度 低）| 所有提问都选有必要
赛奥朵拉：支援LV3、名声LV8、需交涉（难度 低）| 所有提问都选有必要
蕾达：支援LV3、名声LV9、（难度 低）| 所有提问都选有必要",,
#48,无所属,诺克裘拉,女,斗士,50,45,20,45,40,40,20,35,30,,7,30,11,3,10,8,8,4,7,6,D,E,D,E,D,E,E,E,E,E,E,E,斧术、格斗术、步兵,剑术、黑魔法、白魔法,集中,战斗后，回避+3。（持续到自己的下一个行动阶段）,--,--,"第1部 凯伊篇 第3章
第1部 迪托利希篇 第4章
第1部 赛奥朵拉篇 第5章
第1部 蕾达篇 第4章","2月20日 帝都中层 大斗技场前广场 需满足挖角条件
4月1日 帝都上层 游乐区 需满足挖角条件
3月8日 帝都中层 露天市场 需满足挖角条件
3月21日 帝都上层 下参道 需满足挖角条件","凯伊：支援LV1、名声LV4
迪托利希：支援LV1、名声LV6
赛奥朵拉：支援LV1、名声LV3
蕾达：支援LV3、名声LV8",,
#49,无所属,努佐,男,恶棍,50,50,15,55,45,20,15,25,35,,30,42,23,6,24,21,11,10,12,14,—,—,—,—,—,—,—,—,—,—,—,—,,,部族的秘技,若对敌方具有克制效果，战斗中攻击+3,--,--,"第1部 凯伊篇 第8章
第1部 迪托利希篇 第？章
第1部 赛奥朵拉篇 第9章
第1部 蕾达篇 第10章",,"凯伊：支援LV2、名声LV6、需交涉（难度 中）| 给铁弓*3
迪托利希：支援LV1、名声LV9、需交涉（难度 中）| 给铁弓*2
赛奥朵拉：支援LV1、名声LV6、需交涉（难度 中）| 给铁弓*3
蕾达：支援LV3、名声LV9、需交涉（难度 中）| 给铁弓*3",,
#50,索雷尔神殿,索绯雅,女,诅咒师,35,30,45,30,40,20,40,30,40,,7,24,6,14,6,8,6,11,7,7,E,E,E,E+,E,D,D,E,E,E,E,E,弓术、白魔法,斧术,治愈的心得,使用魔法回复我方时，回复量 +10。,--,--,"第1部 凯伊篇 第3章
第1部 迪托利希篇 第4章
第1部 赛奥朵拉篇 第5章
第1部 蕾达篇 第4章","2月20日 帝都中层 大斗技场前广场 需满足挖角条件
3月27日 帝都中层 大斗技场前广场 需满足挖角条件
3月8日 帝都上层 富裕区 完成剧情送礼并挖角后加入
3月21日 帝都中层 大斗技场前广场 需满足挖角条件","凯伊：支援LV3、名声LV9
迪托利希：支援LV3、名声LV9
赛奥朵拉：支援LV1、名声LV2
蕾达：支援LV3、名声LV7",,
#51,索雷尔神殿,佩佩,男,猎兵,30,30,25,60,45,30,30,45,30,,7,24,7,6,14,11,6,6,9,5,D,E,E,D,E,E,E,E,E,E,E,E,剑术、弓术、步兵,白魔法,猎人的埋伏,在敌方行动阶段中战斗时，若敌人已经受到伤害，有30%几率发动。自己变为先攻。,--,--,"第1部 凯伊篇 第3章
第1部 迪托利希篇 第4章
第1部 赛奥朵拉篇 第5章
蕾达篇不可挖角","2月20日 帝都中层 大斗技场前广场 需满足挖角条件
3月27日 帝都中层 露天市场 需满足挖角条件
3月8日 帝都上层 上参道  需满足挖角条件
不可挖角","凯伊：支援LV1、名声LV9、完成贝特兰的外传
迪托利希：支援LV3、名声LV8、完成贝特兰的外传
赛奥朵拉：支援LV2、名声LV7、完成贝特兰的外传
--",,
#52,索雷尔神殿,札可捏,男,斗士,40,30,20,35,60,30,25,30,15,,7,28,8,3,10,14,6,5,7,4,D,E,D,E,D,E,E,E,E,E,E,E,剑术、斧术,黑魔法、白魔法,斧菜刀,装备斧时，命中 +10。,--,--,"第1部 凯伊篇 第5章
第1部 迪托利希篇 第4章
第1部 赛奥朵拉篇 第5章
第1部 蕾达篇 第4章","3月15日 帝都下层  厩舍前通道 需满足挖角条件
3月27日 帝都中层 露天市场 需满足挖角条件
3月8日 帝都下层 贫民窟  需满足挖角条件
3月21日 帝都下层 贫民窟  需满足挖角条件","凯伊：支援LV3、名声LV8、需交涉（难度 低）| 一直拒绝直至支付10G
迪托利希：支援LV3、名声LV7
赛奥朵拉：支援LV1、名声LV4、需交涉（难度 低）| 一直拒绝直至支付10G
蕾达：支援LV2、名声LV5、需交涉（难度 低）| 一直拒绝直至支付10G",,
#53,索雷尔神殿,班迪兹,男,战车兵,50,35,20,35,50,35,25,30,35,,20,36,15,6,10,17,12,7,10,9,E,D,D,D,E,E,E,E+,E,C,E,E,弓术、指挥、马术,步兵,车上战斗术,【骑兵】若自己是“战车兵”，命中 +20。,--,--,"第1部 凯伊篇 第？章
第1部 迪托利希篇 第5章
第1部 赛奥朵拉篇 第7章
第1部 蕾达篇 第6章","4月
4月11日 帝都中层 市区 需满足挖角条件
5月
5月9日 帝都上层 游乐区  需满足挖角条件","凯伊：支援LV3、名声LV9
迪托利希：支援LV2、名声LV7
赛奥朵拉：支援LV1、名声LV8
蕾达：支援LV3、名声LV7",,
#54,索雷尔神殿,亚历珊德拉,女,—,30,35,35,55,45,35,40,50,50,,,,,,,,,,,,—,—,—,—,—,—,—,—,—,—,—,—,,,白银的乙女,每有1名相邻的同伴，自己的命中、回避+5,--,--,"第1部 凯伊篇 第7章
第1部 迪托利希篇 第7章
第1部 赛奥朵拉篇 第8章
第1部 蕾达篇 第7章","6月
5月
6月
5月","凯伊：支援LV2、名声LV7
迪托利希：支援LV3、名声LV8
赛奥朵拉：支援LV1、名声LV6
蕾达：支援LV3、名声LV10",,
#55,索雷尔神殿,奇洛伊卡,男,猎兵,55,40,15,55,50,30,15,30,25,,11,31,11,4,15,14,8,5,9,5,D,E,E,D+,E,E,E,E,E,E,E,E,弓术,,暴虐,战斗时，若敌人处于异常状态，攻击力+3，必杀+10。,--,--,"第1部 凯伊篇 第？章
第1部 迪托利希篇 第6章
第1部 赛奥朵拉篇 第7章
第1部 蕾达篇 第6章","？
 5月4日 帝都中层 市区 需满足挖角条件
？
5月9日 帝都下层 酒馆 需满足挖角条件","凯伊：支援LV3、名声LV8、需交涉（难度 中）| 给圣水*8
迪托利希：支援LV1、名声LV4、需交涉（难度 中）| 给圣水*3
赛奥朵拉：支援LV3、名声LV10、需交涉（难度 中）| 给圣水*8
蕾达：支援LV1、名声LV4、需交涉（难度 中）| 给圣水*3",,
#56,索雷尔神殿,嘉丝敏,女,士兵,50,40,20,35,40,40,30,40,30,,12,33,12,5,7,11,12,5,10,11,E,D,D+,E,E,E,E,E+,E,E,D,E,枪术、斧术、重装,剑术、飞行,熟练的反击术,若战斗为后攻，命中+20。,--,--,"第1部 凯伊篇 第？章
第1部 迪托利希篇 第？章
第1部 赛奥朵拉篇 第？章
第1部 蕾达篇 第6章","？
？
？
5月9日 帝都上层 下参道 需满足挖角条件","凯伊：支援LV1、名声LV8、需交涉（难度 中）|  支付2000G
迪托利希：支援LV3、名声LV9、需交涉（难度 中）|  支付5000G
赛奥朵拉：支援LV3、名声LV8、需交涉（难度 中）|   支付5000G
蕾达：支援LV2、名声LV4、需交涉（难度 中）| 支付500G",,
#57,索雷尔神殿,易尼奥尼,女,—,40,50,20,35,40,40,30,40,30,,,,,,,,,,,,—,—,—,—,—,—,—,—,—,—,—,—,,,一击贯穿,使用弓系战技攻击时，会发动「一击贯穿」技能，使攻击与必杀属性提升,--,--,"第1部 凯伊篇 第8章
第1部 迪托利希篇 第9章
第1部 赛奥朵拉篇 第9章
第1部 蕾达篇 第？章",,"凯伊：支援LV3、名声LV8、需交涉（难度 中）|  支付6000G
迪托利希：支援LV3、名声LV8、需交涉（难度 中）|  支付6000G
赛奥朵拉：支援LV1、名声LV9、需交涉（难度 中）|   支付4000G
蕾达：支援LV1、名声LV7、需交涉（难度 中）| 支付3000G",,
#58,索雷尔神殿,齐利科,男,—,45,50,15,60,50,35,20,30,35,,,,,,,,,,,,—,—,—,—,—,—,—,—,—,—,—,—,,,,若战斗为后攻，攻速+3，闪避+10。,--,--,第2部 第3章,在第1部中完成支线任务【亡妹的装身具】后，在第2部 第2章中将其击败，下一章自动加入,--,,
#59,索雷尔神殿,内森,男,—,55,60,15,25,60,45,15,25,30,,,,,,,,,,,,—,—,—,—,—,—,—,—,—,—,—,—,,,,若战斗为先攻，攻速+3，命中+10。,--,--,第2部 第3章,在本章战斗中，用角色齐利科将其击败后加入,--,,
#60,欧若拉神殿,盛托利翁,男,重装步兵,45,45,25,40,50,50,30,30,30,,,,,,,,,,,,—,—,—,—,—,—,—,—,—,—,—,—,,,刚玉,受到攻击时，仅在第1次战斗时，使伤害减半,--,--,第3部 第2区分,完成支线任务「来自百人长的救援请求」后，在帝都与他对话即可加入。,完成支线任务「来自百人长的救援请求」后，在帝都与他对话即可加入。,,
,,阿斯旺,女,—,40,35,10,40,50,30,15,30,20,,,,,,,,,,,,—,—,—,E,—,—,—,E,E,—,—,—,弓术、指挥、步兵,,弓姬,装备弓时，命中 +20,大地之天冠,,第3部 5区分,,,,
,,タホウニア,男,—,65,50,5,20,40,45,35,20,40,,,,,,,,,,,,E,—,E,—,E,—,—,E,E,—,—,—,剑术、斧术、格斗术、指挥、步兵,,ピュートンの流儀,使用手甲战技时，以15%的概率发动，无视攻速进行追击,--,,第3部 5区分,,,,
,,库拉普卡,男,卫士,40,40,10,25,45,50,15,25,35,,,,,,,,,,,,—,E,—,—,—,—,E,E,E,—,—,—,枪术、白魔法、指挥、步兵,,银之精神,战斗后，根据防守%几率发动。防守+1（上限为+10）。（持续到战斗地图结束）,--,,第3部 6区分,,,,
